gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,Churn,overpayment,TotalInternetServices
0,0,1,0,1,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Electronic check,29.85,0,0.0,1
1,0,0,0,34,1,0,DSL,1,0,1,0,0,0,One year,0,Mailed check,56.95,0,-46.80000000000018,3
1,0,0,0,2,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,Mailed check,53.85,1,0.45000000000000284,3
1,0,0,0,45,0,0,DSL,1,0,1,1,0,0,One year,0,auto,42.3,0,-62.74999999999977,3
0,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.7,1,10.25,1
0,0,0,0,8,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,99.65,1,23.299999999999955,4
1,0,0,1,22,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,auto,89.1,0,-10.799999999999727,3
0,0,0,0,10,0,0,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,29.75,0,4.399999999999977,1
0,0,1,0,28,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,104.8,1,111.65000000000009,5
1,0,0,1,62,1,0,DSL,1,1,0,0,0,0,One year,0,auto,56.15,0,6.650000000000091,3
1,0,1,1,13,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,49.95,0,-61.89999999999998,2
1,0,0,0,16,1,0,No,0,0,0,0,0,0,Two year,0,auto,18.95,0,23.600000000000023,1
1,0,1,0,58,1,1,Fiber optic,0,0,1,0,1,1,One year,0,auto,100.35,0,-139.1999999999989,4
1,0,0,0,49,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,auto,103.7,1,-45.0,5
1,0,0,0,25,1,0,Fiber optic,1,0,1,1,1,1,Month-to-month,1,Electronic check,105.5,0,48.55000000000018,6
0,0,1,1,69,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,113.25,0,80.89999999999964,7
0,0,0,0,52,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.65,0,-50.84999999999991,1
1,0,0,1,71,1,1,Fiber optic,1,0,1,0,1,1,Two year,0,auto,106.7,0,-193.44999999999982,5
0,0,1,1,10,1,0,DSL,0,0,1,1,0,0,Month-to-month,0,auto,55.2,1,-23.649999999999977,3
0,0,0,0,21,1,0,Fiber optic,0,1,1,0,0,1,Month-to-month,1,Electronic check,90.05,0,-28.149999999999864,4
1,1,0,0,1,0,0,DSL,0,0,1,0,0,1,Month-to-month,1,Electronic check,39.65,1,0.0,2
1,0,1,0,12,1,0,No,0,0,0,0,0,0,One year,0,auto,19.8,0,-35.35000000000002,1
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.15,1,0.0,1
0,0,1,0,58,1,1,DSL,0,1,0,1,0,0,Two year,1,auto,59.9,0,30.90000000000009,3
1,0,1,1,49,1,0,DSL,1,1,0,1,0,0,Month-to-month,0,auto,59.6,0,49.90000000000009,4
0,0,0,0,30,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,auto,55.3,0,-128.4000000000001,3
1,0,1,1,47,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,99.35,1,79.69999999999982,4
1,0,1,1,1,0,0,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,30.2,1,0.0,1
1,0,1,0,72,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,90.25,0,-128.55000000000018,7
0,0,0,1,17,1,0,DSL,0,0,0,0,1,1,Month-to-month,1,Mailed check,64.7,1,-6.800000000000182,3
0,1,1,0,71,1,1,Fiber optic,1,1,1,1,0,0,Two year,1,auto,96.35,0,-73.89999999999964,5
1,1,1,0,2,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,95.5,0,-9.349999999999994,4
0,0,1,1,27,1,0,DSL,1,1,1,1,0,0,One year,0,Mailed check,66.15,0,88.39999999999986,5
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.2,0,0.0,1
1,1,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,45.25,0,0.0,1
0,0,1,1,72,1,1,Fiber optic,1,1,0,1,1,0,Two year,0,auto,99.9,0,58.899999999999636,5
1,0,0,0,5,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.7,1,-31.600000000000023,1
0,0,0,0,46,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,74.8,0,107.50000000000045,2
1,0,0,0,34,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,106.35,1,-66.64999999999964,5
0,0,0,0,11,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,97.85,1,29.050000000000182,4
1,0,1,1,10,1,0,DSL,0,1,0,0,0,0,One year,0,Mailed check,49.55,0,-19.80000000000001,2
0,0,1,1,70,1,1,DSL,1,1,0,0,1,0,Two year,1,auto,69.2,0,28.350000000000364,4
0,0,1,1,17,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.75,0,65.5,1
0,0,0,0,63,1,1,DSL,1,1,1,1,1,0,Two year,1,auto,79.85,0,-169.09999999999945,6
0,0,1,0,13,1,1,DSL,1,1,0,1,1,0,Month-to-month,1,Electronic check,76.2,0,-9.149999999999977,5
0,0,0,0,49,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.5,0,-233.80000000000018,2
