,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,overpayment,tenure_bucket,TotalInternetServices
0,0,0,1,0,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Electronic check,29.85,29.85,0,0.0,0-12,1
1,1,0,0,0,1,0,DSL,1,0,1,0,0,0,One year,0,Mailed check,56.95,1889.5,0,-46.80000000000018,25-48,3
2,1,0,0,0,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,Mailed check,53.85,108.15,1,0.45000000000000284,0-12,3
3,1,0,0,0,0,0,DSL,1,0,1,1,0,0,One year,0,auto,42.3,1840.75,0,-62.74999999999977,25-48,3
4,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.7,151.65,1,10.25,0-12,1
5,0,0,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,99.65,820.5,1,23.299999999999955,0-12,4
6,1,0,0,1,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,auto,89.1,1949.4,0,-10.799999999999727,13-24,3
7,0,0,0,0,0,0,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,29.75,301.9,0,4.399999999999977,0-12,1
8,0,0,1,0,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,104.8,3046.05,1,111.65000000000009,25-48,5
9,1,0,0,1,1,0,DSL,1,1,0,0,0,0,One year,0,auto,56.15,3487.95,0,6.650000000000091,49-72,3
10,1,0,1,1,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,49.95,587.45,0,-61.89999999999998,13-24,2
11,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,18.95,326.8,0,23.600000000000023,13-24,1
12,1,0,1,0,1,1,Fiber optic,0,0,1,0,1,1,One year,0,auto,100.35,5681.1,0,-139.1999999999989,49-72,4
13,1,0,0,0,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,auto,103.7,5036.3,1,-45.0,49-72,5
14,1,0,0,0,1,0,Fiber optic,1,0,1,1,1,1,Month-to-month,1,Electronic check,105.5,2686.05,0,48.55000000000018,25-48,6
15,0,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,auto,113.25,7895.15,0,80.89999999999964,49-72,7
16,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.65,1022.95,0,-50.84999999999991,49-72,1
17,1,0,0,1,1,1,Fiber optic,1,0,1,0,1,1,Two year,0,auto,106.7,7382.25,0,-193.44999999999982,49-72,5
18,0,0,1,1,1,0,DSL,0,0,1,1,0,0,Month-to-month,0,auto,55.2,528.35,1,-23.649999999999977,0-12,3
19,0,0,0,0,1,0,Fiber optic,0,1,1,0,0,1,Month-to-month,1,Electronic check,90.05,1862.9,0,-28.149999999999864,13-24,4
20,1,1,0,0,0,0,DSL,0,0,1,0,0,1,Month-to-month,1,Electronic check,39.65,39.65,1,0.0,0-12,2
21,1,0,1,0,1,0,No,0,0,0,0,0,0,One year,0,auto,19.8,202.25,0,-35.35000000000002,0-12,1
22,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.15,20.15,1,0.0,0-12,1
23,0,0,1,0,1,1,DSL,0,1,0,1,0,0,Two year,1,auto,59.9,3505.1,0,30.90000000000009,49-72,3
24,1,0,1,1,1,0,DSL,1,1,0,1,0,0,Month-to-month,0,auto,59.6,2970.3,0,49.90000000000009,49-72,4
25,0,0,0,0,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,auto,55.3,1530.6,0,-128.4000000000001,25-48,3
26,1,0,1,1,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,99.35,4749.15,1,79.69999999999982,25-48,4
27,1,0,1,1,0,0,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,30.2,30.2,1,0.0,0-12,1
28,1,0,1,0,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,90.25,6369.45,0,-128.55000000000018,49-72,7
29,0,0,0,1,1,0,DSL,0,0,0,0,1,1,Month-to-month,1,Mailed check,64.7,1093.1,1,-6.800000000000182,13-24,3
30,0,1,1,0,1,1,Fiber optic,1,1,1,1,0,0,Two year,1,auto,96.35,6766.95,0,-73.89999999999964,49-72,5
